1, 0:00:44.399145
2, 0:01:03.612520
3, 0:01:08.257204
4, 0:00:31.349414
5, 0:01:52.165471
6, 0:00:45.688623
7, 0:00:31.794924
8, 0:00:31.012916
9, 0:03:03.732230
10, 0:01:24.346857
11, 0:00:56.563259
12, 0:01:05.859659
13, 0:01:47.896243
14, 0:00:10.701464
15, 0:00:32.379331
16, 0:00:38.166164
17, 0:00:34.455015
18, 0:00:14.763493
19, 0:00:31.187877
20, 0:00:54.482117
21, 0:01:10.416243
22, 0:01:30.987772
23, 0:00:57.694118
24, 0:01:14.782838
25, 0:00:49.259327
26, 0:00:52.056801
27, 0:00:51.404142
28, 0:00:06.345250
29, 0:00:18.573539
30, 0:01:10.957846
31, 0:01:15.172255
32, 0:00:53.558605
33, 0:00:36.547043
34, 0:01:28.510957
35, 0:01:05.830251
36, 0:01:14.167422
37, 0:01:58.300486
38, 0:01:35.114550
39, 0:00:07.059430
40, 0:00:40.976687
41, 0:00:58.071839
42, 0:01:49.763157
43, 0:01:38.448999
44, 0:01:10.087984
45, 0:01:26.554200
46, 0:02:10.750667
47, 0:00:03.998538
48, 0:00:24.485581
49, 0:01:05.853422
50, 0:01:19.023147
51, 0:01:28.021875
52, 0:00:42.932808
53, 0:00:45.320604
54, 0:03:00.021279
