1, 0:00:16.431542
2, 0:00:41.078832
3, 0:01:03.716518
4, 0:00:19.188671
5, 0:01:13.988084
6, 0:00:42.632066
7, 0:00:30.548136
8, 0:01:00.161898
9, 0:01:22.358209
10, 0:00:56.198856
11, 0:00:34.160162
12, 0:00:52.075741
13, 0:01:32.512212
14, 0:00:09.546101
15, 0:00:30.604534
16, 0:00:20.721776
17, 0:00:26.412695
18, 0:00:08.927063
19, 0:00:19.692954
20, 0:00:28.579011
21, 0:00:36.717272
22, 0:00:23.173365
23, 0:00:26.029925
24, 0:00:37.843279
25, 0:00:33.821884
26, 0:00:45.695382
27, 0:00:28.915586
28, 0:00:03.633699
29, 0:00:33.974556
30, 0:00:43.379277
31, 0:00:50.067112
32, 0:00:23.948564
33, 0:00:32.719382
34, 0:00:53.549490
35, 0:01:42.201253
36, 0:00:01.226737
37, 0:00:56.966246
38, 0:00:56.613671
39, 0:00:07.085158
40, 0:00:13.658822
41, 0:00:30.975085
42, 0:00:48.887990
43, 0:01:16.388415
44, 0:00:45.004288
45, 0:00:56.931449
46, 0:01:09.013379
47, 0:00:05.249268
48, 0:00:12.937054
49, 0:00:26.211376
50, 0:00:22.764970
51, 0:00:39.510968
52, 0:00:38.726660
53, 0:00:29.587807
54, 0:00:10.213092
